"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"fem_t0";"fem_t42";"fem_t58";"fem_t69";"fem_t100";"fem_sd_t42";"fem_sd_t58";"fem_sd_t69";"fem_sd_t100";"fem_q25_t42";"fem_q25_t58";"fem_q25_t69";"fem_q25_t100";"fem_q75_t42";"fem_q75_t58";"fem_q75_t69";"fem_q75_t100";"fem_diff_t42";"fem_diff_t58";"fem_diff_t69";"fem_diff_t100";"fem_diff_sd_t42";"fem_diff_sd_t58";"fem_diff_sd_t69";"fem_diff_sd_t100";"fem_diff_q25_t42";"fem_diff_q25_t58";"fem_diff_q25_t69";"fem_diff_q25_t100";"fem_diff_q75_t42";"fem_diff_q75_t58";"fem_diff_q75_t69";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
1;"poun_base_0_1";"poun_base_0";"Deterministic";"base";0;1;101;0,930057214617213;0,930057214617213;0,930057214617213;NA;NA;NA;0,930057214617213;0,930057214617213;101,998649897405;101,998649897405;101,998649897405;NA;NA;NA;101,998649897405;101,998649897405;14;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;10;NA;10;10;7;NA;7;7
2;"poun_base_0_2";"poun_base_0";"Stochastic uniform";"base";0;50;101;0,934794519104938;0,931937097350437;0,938516686916721;0,00134559025036021;0,934437106400283;0,93515169682425;0,933816980083661;0,935226892133579;93,8366266615133;87,4236084047414;98,759751787924;2,31835190621343;93,2046366679009;94,4362276740309;93,0916800963327;95,5208536784433;10;0,932706453348518;0,317856207078936;0,154747178799176;0,0198086808392848;0,10514599732652;0,0401799022871666;0,0232264936260194;0,00330731329735983;0,83770969763079;0,292184414686231;0,139295518479618;0,017580488389856;1,02943491693187;0,337784704720395;0,165586421834307;0,0209180913797492;-0,90682;-0,96816;-0,9845;-0,99794;0,0106228287097137;0,00406759217749875;0,00235822485988846;0,000313635691430002;-0,9165;-0,971;-0,986;-0,998;-0,897;-0,966;-0,983;-0,998;17;0,829063893059823;16;18;11;0,828325086532813;11;12
3;"poun_base_0_3";"poun_base_0";"Stochastic equal";"base";0;50;101;0,941721886976868;0,937576745550109;0,946036217849617;0,00189347711596915;0,941195284826223;0,942267052969503;0,940396569649945;0,943098901078954;81,9012871280767;74,4680159668184;89,0430574594818;3,26232021969798;80,9782011668747;82,8243730892787;79,528794262882;84,1847102952606;10;1,27478511373796;0,502308880710819;0,265730626789364;0,0435327421792604;0,19815443147983;0,0866734216071909;0,0500836198999217;0,00907987369305708;1,14199728889625;0,441548669626121;0,225983781098379;0,0365596733685651;1,36504773093591;0,558999786925148;0,299323086684643;0,0486568740386616;-0,87252;-0,9498;-0,97346;-0,99558;0,0198722861065868;0,00875284210402307;0,00495782210249622;0,000882713811758595;-0,88575;-0,956;-0,9775;-0,996;-0,86325;-0,944;-0,97;-0,995;18;1,70245920566067;18;20;13;1,42799988566855;12;14
4;"poun_base_0_4";"poun_base_0";"Stochastic bad x2";"base";0;50;101;0,946534386773921;0,941336511016557;0,950265953999371;0,00202177709722738;0,945989220781286;0,9470515895109;0,945566247166311;0,94826857859532;73,609707967806;67,1804952204867;82,5652612405203;3,48337154348509;72,6700226537929;74,532793929008;70,62182446181;75,2777404941886;10;1,5224745660406;0,648617327950129;0,363584621165796;0,072606539240202;0,206971414758203;0,10272036141502;0,0651328084420745;0,0153560305053879;1,41897399701981;0,574895987419731;0,317105836249187;0,062457705582106;1,65938479761489;0,716931395736598;0,407461188273092;0,0817154352831015;-0,8478;-0,9351;-0,96366;-0,99274;0,0206555818418289;0,010375107572592;0,00648266133306251;0,00154932506700993;-0,8585;-0,94275;-0,968;-0,994;-0,834;-0,9285;-0,95925;-0,992;20;1,59859632305396;19;21;14;1,2370141800451;13;15
5;"poun_base_0_5";"poun_base_0";"Stochastic worst x4";"base";0;50;101;0,949138024359436;0,944156335116393;0,954495690149125;0,00214843740939879;0,948536461884805;0,949739586834068;0,947563622570361;0,950735924682677;69,1238340861751;59,892974474155;77,7069140762991;3,70159783940658;67,9902197478569;70,0145310662823;66,3707706931165;71,8364112528653;10;1,75178131101798;0,787186326450024;0,45958556506118;0,0963374391741784;0,252559319824891;0,127450170260602;0,0806596098261776;0,0225281088476699;1,57298881320218;0,721545899923056;0,404141199130079;0,0795151747865111;1,91148709951153;0,870837690818784;0,526901518032328;0,111682936824798;-0,82486;-0,92124;-0,95402;-0,9904;0,0252845116743876;0,0127464440819663;0,00815785586075765;0,00226778683805537;-0,84275;-0,928;-0,95975;-0,992;-0,80925;-0,913;-0,947;-0,989;21;2,11158128193164;20;23;14;1,8057730551015;13;16
6;"poun_base_0.1_1";"poun_base_0.1";"Deterministic";"base";0,1;1;101;0,977054282947812;0,977054282947812;0,977054282947812;NA;NA;NA;0,977054282947812;0,977054282947812;21,0261971603859;21,0261971603859;21,0261971603859;NA;NA;NA;21,0261971603859;21,0261971603859;12;4;3;2;1;NA;NA;NA;NA;4;3;2;1;4;3;2;1;-0,667;-0,75;-0,833;-0,917;NA;NA;NA;NA;-0,667;-0,75;-0,833;-0,917;-0,667;-0,75;-0,833;-0,917;27;NA;27;27;16;NA;16;16
7;"poun_base_0.1_2";"poun_base_0.1";"Stochastic uniform";"base";0,1;50;101;0,972514366147076;0,970004722698222;0,975174400214588;0,001279551011872;0,972175987255096;0,972852745039056;0,97141463474814;0,973294517481364;28,8481360947819;24,2650952698666;33,1720650709387;2,20457121079518;28,248939944528;29,4635267355833;27,5039933793474;30,7428914888282;10;4,20447613622423;2,69026051530232;2,01719207467099;0,8713672797868;0,330840114881538;0,262338528339843;0,198307880637365;0,0981581505131537;3,98593454747468;2,50617928314191;1,88332094479099;0,78537183093922;4,52212469589301;2,92805005877767;2,1403914757878;0,930454613834845;-0,57946;-0,73094;-0,79832;-0,9128;0,0331275888476228;0,0261833488137412;0,0197963509315248;0,00985610760609163;-0,60175;-0,7495;-0,812;-0,92125;-0,548;-0,70725;-0,786;-0,90725;36;2,87430559493267;34;38;23;2,07108371513612;22;25
8;"poun_base_0.1_3";"poun_base_0.1";"Stochastic equal";"base";0,1;50;101;0,965182823487503;0,960605309032102;0,970004722698222;0,00200925297088405;0,964618623682194;0,965700026224481;0,963895103815244;0,96671492791508;41,4798387217569;33,1720650709387;49,3665556183425;3,46179340543457;40,6215307227445;42,41952403577;38,84013676253;43,6984839267512;10;3,28924892136457;1,90512847351497;1,33066172938402;0,457132746735682;0,339094310058338;0,251084919946378;0,211003027568807;0,0843586707673332;3,08370811078399;1,70139152835168;1,19019230889893;0,402855381005776;3,52925306355624;2,07931815603252;1,50205710199333;0,508590406525683;-0,67112;-0,80946;-0,86694;-0,95428;0,0338674728063036;0,0250332105941899;0,021055233485831;0,00838862203176641;-0,6915;-0,83;-0,88075;-0,95975;-0,64725;-0,79225;-0,85;-0,949;30;2,62180806906616;29;32;20;2,16361375707309;19;22
9;"poun_base_0.1_4";"poun_base_0.1";"Stochastic bad x2";"base";0,1;50;101;0,96087789202842;0,955435631515737;0,965305015865162;0,00199637935947259;0,960342125449451;0,961404259193723;0,95966536766549;0,96201522108202;48,8969153924678;41,2693103446406;58,2735254194146;3,43961313060899;47,9410355879073;49,868584825312;46,9373820362319;50,9860046730829;10;2,76801573248649;1,52432740637562;0,991875963935583;0,302341176080709;0,31877484781011;0,220408132024589;0,141753395698752;0,0561281323119305;2,55000765277044;1,35509836942808;0,935536190250361;0,267140378191477;3,02594351401259;1,64675599121739;1,07176861993343;0,336955686444277;-0,72322;-0,84748;-0,90082;-0,96974;0,0318915829212739;0,0219770195375784;0,0142150968899912;0,005616339137385;-0,74475;-0,8645;-0,906;-0,973;-0,697;-0,835;-0,893;-0,96625;27;2,35744586796986;26;29;18;2,06713841444878;17;20
10;"poun_base_0.1_5";"poun_base_0.1";"Stochastic worst x4";"base";0,1;50;101;0,958941612813199;0,953555748782513;0,963895103815244;0,00224731087725897;0,958302452683903;0,959562209100505;0,957785484932267;0,960135338348796;52,232980445233;43,6984839267512;61,5124235288953;3,87194946957498;51,1637392068406;53,2860271930779;50,1762801457127;54,2249027825636;10;2,5727860042176;1,36384885786997;0,881729445479318;0,252707270471655;0,329349608782376;0,232661733579171;0,157219940263726;0,0565708459869467;2,31229846007148;1,19646813458038;0,769229802836134;0,216385031196093;2,82213731631433;1,53230762507875;0,982568508271811;0,285490227867417;-0,74274;-0,86362;-0,91184;-0,97468;0,0330057570735773;0,0232615036276765;0,0156627205914723;0,00560408014626079;-0,769;-0,88;-0,923;-0,9785;-0,71775;-0,8465;-0,902;-0,97125;25;2,45789025178016;24;28;17;1,56700676580595;16;19
